date,company,category,various_applications,aircraft,location
10/9/2015,Unlimited Aerial Videos LLC,"Real Estate, Construction",False,DJI Phantom 2 Vision+,FL
10/9/2015,"Weihe Engineers, Inc.","Construction, Utilities/Energy/Infrastructure, Photo/Film",True,"Precision Drone Pacesetter, Trimble UX5, SenseFly ebee",FL
10/9/2015,Christopher McCorkel,"Photo/Film, Construction, Real Estate",False,DJI Inspire 1,GA
10/9/2015,RVRD LLC,Photo/Film,False,"DJI Inspire 1, DJI Phantom 3, DJI S900, DJI S1000, DJI Matrice 100, Freefly Cinestar, Freefly Alta, Revered Cinema Rapture X6, Revered Cinema Rapture X8, Revered Cinema Rapture X12",HI
10/9/2015,Insight Advertising,"Photo/Film, Real Estate, Agriculture",False,DJI Phantom 3 Advanced,IA
10/9/2015,University of Idaho,Education,False,"DJI Phantom 2, DJI Phantom 2 Vision, DJI Phantom 2 Vision +, Trimble UX5, SteadiDrone QU4D",ID
10/9/2015,Elite Air Productions,Photo/Film,False,"DJI Phantom 2, DJI Inspire 1",IL
10/9/2015,Brandon M Philips,"Real Estate, Construction, Agriculture, Government Contracting",True,"DJI Phantom 2, DJI Phantom 3",LA
10/9/2015,"T Baker Smith, LLC",Construction,False,"SenseFly eBee, DJI Inspire 1",LA
10/9/2015,Decoulos Company LLC,"Government Contracting, Construction, Utilities/Energy/Infrastructure",True,3DRobotics X8+,MA
10/9/2015,CSM Group,Photo/Film,False,DJI Phantom 3 Professional,MI
10/9/2015,Building Restoration Corporation,Construction,False,"DJI Phantom 2 Vision+, DJI Phantom 3",MN
10/9/2015,"Aerial Photos of NJ, Inc.","Agriculture, Photo/Film, Real Estate, Construction, Education",True,DJI Phantom 3,NJ
10/9/2015,Arclight Images,"Real Estate, Construction",False,DJI Phantom 2 Vision+,NJ
10/9/2015,Realtime Aerial,"Real Estate, Construction, Photo/Film, Education",True,"DJI Phantom 3 Professional, DJI Inspire 1",NV
10/9/2015,"F.P. Villano Consulting Engineers, LLC","Construction, Real Estate, Insurance",False,DJI Phantom 3 Professional,NY
10/9/2015,Wild Bill Productions,"Agriculture, Real Estate, Photo/Film",False,DJI Phantom 2,OH
10/9/2015,"Drone Viu, LLC ","Real Estate, Photo/Film, Insurance, Utilities/Energy/Infrastructure, Emergency Services",True,"DJI Inspire, DJI Phantom 3 Vision, DJI Phantom 2 Vision+",OK
10/9/2015,Ace Pilot Training,Utilities/Energy/Infrastructure,False,DJI Phantom 2,PA
10/9/2015,Contrast Visuals & Consulting,"Agriculture, Real Estate, Photo/Film, Construction",True,DJI Inspire 1,TN
10/9/2015,Alejandro Ranjel,Real Estate,False,DJI Phantom 3,TX
10/9/2015,Loyd David Foster,Real Estate,False,Yuneec Typhoon Q500+,TX
10/9/2015,Luis Lopez Photography & Video,Photo/Film,False,DJI Phantom 2 Professional,TX
10/9/2015,Over the Top Advertising,Real Estate,False,"DJI Phantom 2 Vison+, DJI Phantom 3, DJI Phantom 3 Professional, DJI Inspire 1",TX
10/9/2015,Russell Hughes,Photo/Film,False,3D Robotics Solo,TX
10/9/2015,Western Data Systems,"Agriculture, Utilities/Energy/Infrastructure",False,"Trimble UX5, Trimble UX5 hp",TX
10/9/2015,"Photographic Solutions, Inc.",Photo/Film,False,DJI Phantom 2,UT
10/9/2015,Conservation Management Institute,Scientific Studies,False,SenseFly eBee,VA
10/9/2015,Nigel Martin,Photo/FIlm,False,DJI Inspire 1,VA
10/9/2015,University of Wyoming,"Agriculture, Photo/Film, Scientific Studies, Education",True,"DJI Phantom 1, DJI Phantom 2 Vision+, 3D Robotics X8, 3D Robotics X8+, 3D Robotics Iris+",WY
10/13/2015,Randy Steven Dixon,Real Estate,False,DJI Phantom 3,AL
10/13/2015,Magic Lantern Creation,Photo/Film,False,DJI Phantom 3 Professional,CA
10/13/2015,Tydon Davis Kommel dba Aeris Imaging,"Real Estate, Construction, Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,3D Robotics Model Iris+,CA
10/13/2015,Kineticorp,Insurance,False,DJI Phantom 2,CO
10/13/2015,RDO Equipment Company,"Agriculture, Utilities/Energy/Infrastructure, Construction",True,SenseFly eBee,MT
10/13/2015,John McCarthy,Real Estate,False,DJI Phantom 3 Advanced,NH
10/13/2015,"Drone NY, Inc",Photo/Film,False,"DJI Phantom 2 Vision+, DJI Inspire 1",NY
10/13/2015,Kyle L. Hughes,"Construction, Real Estate",False,DJI Phantom 2 Vision+,OH
10/13/2015,"Scott Nelson Productions, Inc.",Emergency Services,False,DJI F-550,OR
10/13/2015,Upstate Aerial,"Photo/Film, Other",False,"DJI Inspire 1, DJI S900, Trimble UX5, Trimble UX5 hp",SC
10/13/2015,Matt Dumont Dill,"Real Estate, Construction, Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,Yuneec Q500+ Typhoon,TN
10/13/2015,Overhead Drone Images,"Photo/Film, Utilities/Energy/Infrastructure, Real Estate",True,"DJI Inspire 1, DJI Phantom 3, DJI Phantom 2 Vision +, DJI S1000",TN
10/13/2015,Upstate Aerial,Photo/Film,False,DJI Inspire 1,FL
10/14/2015,"Drone Nerds, Inc.",Photo/Film,False,DJI Inspire 1,FL
10/15/2015,West Coast Aerial Productions,"Real Estate, Photo/Film",False,"\DJI Inspire 1, DJI S1000",CA
10/15/2015,"Aerial Experts, LLC",Photo/Film,False,"Freefly Alta, DJI S900, DJI Inspire 1",FL
10/15/2015,"Disto, LLC","Photo/Film, Real Estate",False,"DJI Phantom 2, DJI Phantom 3, DJI Inspire 1",FL
10/15/2015,"Seaside Engineering and Surveying, LLC",Government Contracting,False,eBee,FL
10/15/2015,University of Iowa,Education,False,"DJI Phantom 2 Vision+, DJI F550 FlameWheel, 3D Robotics Iris+, AirCover QR-425s, Tarot T960, Pulse Aerospace Vapor 55",IA
10/15/2015,"V2 Flow Controls, LLC",Construction,False,DJI Inspire 1,IL
10/15/2015,Doug Harding,"Construction, Real Estate, Photo/Film",False,"DJI Phantom 2 Vision+, DJI Phantom 3",MN
10/15/2015,Charles A. Worsnop,Real Estate,False,"DJI Phantom 2 Vision+, DJI Inspire 1",NC
10/15/2015,Jeffrey Daniels,"Photo/Film, Agriculture, Utilities/Energy/Infrastructure",True,DJI Phantom 3 Professional,NC
10/15/2015,"VanHoppen Marketing, LLC",Photo/Film,False,DJI Phantom 3,NC
10/15/2015,Matthew D. Gambill,"Real Estate, Photo/Film, Construction",False,"DJI Phantom, DjI Inspire 1",NV
10/15/2015,Jeff Bake,Photo/Film,False,TBS Discovery Pro,OH
10/15/2015,Uncle Ebenezer's Aerial Photography,"Photo/Film, Education",False,Yuneec Typhoon Q500,OR
10/15/2015,BAT AERO LLC,"Photo/Film, Real Estate",False,DJI Inspire 1,SC
10/15/2015,ABS Aerial Service,"Construction, Real Estate, Photo/Film, Emergency Services",True,DJI Inspire 1,TN
10/15/2015,Position and Hold Investments,"Photo/Film, Construction",False,DJI Phantom 3,TX
10/15/2015,"Creative Dog Media, LLC","Real Estate, Photo/Film",False,"DJI Inspire 1, Phantom 3",VA
10/15/2015,"Hawks Point of View, LLC","Real Estate, Photo/Film, Construction",False,DJI Phantom 3,VA
10/16/2015,Joshua Kalin,Photo/Film,False,"DJI Phantom 3, DJI Inspire 1",AL
10/16/2015,Sam Betko,Photo/Film,False,DJI Phantom 2,CA
10/16/2015,Enterprise Integration LLC,Photo/Film,False,DJI Inspire 1,FL
10/16/2015,Realistic Image,"Insurance, Photo/Film, Real Estate, Emergency Services",True,DJI Inspire 1,FL
10/16/2015,Dane Harold Evans,"Photo/Film, Real Estate, Construction",False,"DJI Phantom 3 Professional, DJI Inspire 1",GA
10/16/2015,J Udascorp Inc.,"Real Estate, Photo/Film",False,DJI Phantom 3,HI
10/16/2015,"Above All Photography, Ltd.",Photo/Film,False,DJI Phantom 2,IN
10/16/2015,iSkyView LLC,"Photo/Film, Emergency Services, Construction",False,DJI Inspire 1,LA
10/16/2015,CyPhy Works Inc.,"Manufacturer, Agriculture, Construction, Emergency Services, Utilities/Energy/Infrastructure",True,Persistent Aerial Reconnaissance and Communication System (PARC),MA
10/16/2015,Darkhorse Geospatial,"Photo/Film, Insurance, Agriculture, Construction, Real Estate",True,DJI Phantom 2 Vision+,MD
10/16/2015,Northland Community and Technical College,Education,False,"DJI Phantom 3 Professional, DJI Phantom 3 Advanced, 3D Robotics Iris +, 3D Robotics DIY Quad Copter, 3D Robotics Multirotor (DIY Hexacopter), 3D Robotics Solo, Altavian Nova F6500, Altavian Nova R8400",MN
10/16/2015,Red Tail Pix LLC,"Photo/Film, Agriculture",False,DJI Inspire 1,MN
10/16/2015,"Scott M, Hayne","Photo/Film, Real Estate",False,"DJI Phantom 3 Professional, DJI Inspire 1",MN
10/16/2015,Trileaf Corporation,Utilities/Energy/Infrastructure,False,"Reigl RiCopte, DJI Inspire 1",MO
10/16/2015,Oak Hill Photography,Photo/Film,False,DJI Inspire 1,NC
10/16/2015,Skysite Aerial Photography,Photo/Film,False,DJI Phantom 2,NC
10/16/2015,Stephen Nadeau,"Photo/Film, Other",False,"Plexidrone UAS, DJI Inspire 1, DJI Spreading Wings S1000",NH
10/16/2015,"Aero Videography, LLC",Photo/Film,False,"DJI Inspire 1, DJI Phantom 3 Professional",NJ
10/16/2015,E&J Photography,Photo/Film,False,DJI Phantom 3,NY
10/16/2015,Empire Ag Imagery LLC,"Agriculture, Photo/Film",False,"DJI Phantom 2 Vision+, DJI Inspire 1, DJI S900, RF-70",NY
10/16/2015,AG Scout LLC,Agriculture,False,Precision Drone Pacesetter,OH
10/16/2015,"American Safety Training and Resources, Inc.",Utilities/Energy/Infrastructure,False,Prioria Robotics Hex,OK
10/16/2015,Kenneth Banks,Real Estate,False,DJI Phantom 2,TX
10/16/2015,London Offshore Consultants,Other,False,DJI Phantom 3,TX
10/16/2015,North Texas Aerial Photography,"Real Estate, Photo/Film, Utilities/Energy/Infrastructure, Emergency Services, Photo/Film",True,DJI Phantom 3 Advanced,TX
10/16/2015,"Valley Aerial Imaging, LLC.","Photo/Film, Real Estate, Construction",False,"DJI Phantom 3 Professional, Yuneec Q500+ Professional",TX
10/16/2015,"MacKay Sposito, Inc.","Utilities/Energy/Infrastructure, Photo/Film, Agriculture",True,DJI Phantom 3,WA
10/16/2015,Spirit Vision Films LLC,Photo/Film,False,"DJI Phantom 2 Vision+, DjI Inspire 1",WA
10/16/2015,"Aeroworks Productions, LLC","Utilities/Energy/Infrastructure, Agriculture, Real Estate, Education",True,"Aeryon Sky Ranger, DJI Inspire 1, DJI Phantom 3 Professional, Zero-Tech High One, 3D Robotics AERO, 3D Robotics Solo",WI
10/20/2015,"KeyConcepts, LLC d/b/a Key-AerialGraphics","Real Estate, Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,DJI Inspire 1,AZ
10/20/2015,The Colley Team,Photo/Film,False,DJI Phantom 3,CO
10/20/2015,Drone Aerial Technologies,"Photo/Film, Real Estate, Construction, Agriculture.",True,DJI Phanton 2 Professional,FL
10/20/2015,MIR Corp,Real Estate,False,DJI Phantom 2 Vision+,ID
10/20/2015,"Aerials By Whitney, Inc.","Agriculture, Real Estate, Photo/Film, Construction, Education",True,DJI Phantom 2,IL
10/20/2015,"KC Aerial Photo, LLC",Utilities/Energy/Infrastructure,False,DJI Inspire 1,KS
10/20/2015,Aerial State Media Company,"Photo/Film, Real Estate",False,"DJI Phantom 2 Vision+, DJI Phantom 3 Professional, DJI Inspire 1",KY
10/20/2015,"Haller Concepts, Inc.","Photo/Film, Agriculture, Real Estate, Construction",True,DJI Inspire 1,MO
10/20/2015,St. Louis Aerial Photography,"Construction, Agriculture, Education, Photo/Film, Emergency Services",True,3D Robotics Solo,MO
10/20/2015,Sky High Photography,Photo/Film,False,3D Robotics IRIS+,NC
10/20/2015,Toys Planet LLC,"Construction, Real Estate, Photo/Film",False,DJI Inspire 1,NJ
10/20/2015,Candy Factory Productions,Photo/Film,False,"DJI Inspire 1, DJI Phantom 3",NY
10/20/2015,Block Communications Inc.,"Photo/Film, Education",False,"3D Robotics X8, DJI Inspire 1, DJI Phantom 2, DJI Phantom 3",OH
10/20/2015,"Near Earth Autonomy, Inc","Construction, Agriculture, Utilities/Energy/Infrastructure",True,"Pulse VAPOR 35, Pulse VAPOR 55",PA
10/20/2015,Francisco Jeremias,"Construction, Real Estate, Photo/Film",False,DJI Phantom 3,PR
10/20/2015,"Drones Eye View Consulting, LLC","Agriculture, Construction, Education",False,"DJI Phantom 2, DJI Phantom 3, DJI Inspire 1, DJI S900, DJI S1000, 3D Robotic Solo, 3D Robotics X8+",VA
10/20/2015,Mortenson Photography,Photo/Film,False,"DJI Phantom 3, DJI Inspire 1",WI
10/21/2015,eyeDyllic Photography,Photo/Film,False,"DJI Phantom 3, DJI Inspire 1",AL
10/21/2015,Scott Bourgeois,Photo/Film,False,"DJI Phantom 3, DJI Inspire 1",AL
10/21/2015,NWA Video Tours,Photo/Film,False,"DJI Phantom 2, DJI Spreading Wings S1000",AR
10/21/2015,Extreme Aerial Productions,Photo/Film,False,"DJI T600, DJI S1000, DJI Phantom 3",AZ
10/21/2015,Peter Smith,"Photo/Film, Emergency Services, Construction",False,"DJI Inspire 1, DJI Phantom 3, RF-70",AZ
10/21/2015,Stetson Valley Properties,Photo/Film,False,"DJI Phantom 3, DJI Inspire 1",AZ
10/21/2015,"Ag Tech Enterprises, Inc",Agriculture,False,AgEagle,CA
10/21/2015,Albert Rivera,"Agriculture, Insurance",False,"DJI Phantom 2 Vision+, DJI Phantom 3 Professional",CA
10/21/2015,ENGEO Incorporated,"Photo/Film, Construction, Other",False,DJI Phantom 2,CA
10/21/2015,Unmanned Aerial Surveillance LLC,"Photo/Film, Utilities/Energy/Infrastructure",False,Aeryon SkyRanger,CA
10/21/2015,Donald Ray Burritt,"Real Estate, Education",False,"DJI S900, DJI F550, DJI Phantom 3 Pro, DJI Inspire, Blade 350QX",CO
10/21/2015,Hartford Financial Services Group,Photo/Film,False,DJI Inspire 1,DC
10/21/2015,Aerial 51,Real Estate,False,DJI Phantom 3 Professional,FL
10/21/2015,Headsight Inc.,Agriculture,False,DJI Phantom 2 Vision+,IN
10/21/2015,PT Geospatial LLC,Photo/Film,False,"3D Robotics Iris+, DJI F550",LA
10/21/2015,Anna Bolshakova,Real Estate,False,"DJI Phantom 3, DJI Phantom 2 Vision+, DJI Inspire 1",MD
10/21/2015,Christopher Moeller,Real Estate,False,3DR Solo,MI
10/21/2015,Roger Arney,"Photo/Film, Emergency Services",False,Q500 Typhoon,MN
10/21/2015,"Whiskey Creek Media, LLC",Photo/Film,False,DJI Phantom 3 Professional,MN
10/21/2015,Good Earth Tools,"Photo/Film, Utilities/Energy/Infrastructure",False,DJI Phantom 3,MO
10/21/2015,Erik Olsen Pictures,Photo/Film,False,3D Robotics SOLO,NC
10/21/2015,Wayne Parris Photography,"Real Estate, Emergency Services",False,DJI Phantom 3 Professional,NC
10/21/2015,Ronald Castle,Real Estate,False,Yuneec Typhoon Q500+,NY
10/21/2015,"Independence Excavating, Inc",Construction,False,SenseFly eBee,OH
10/21/2015,New Vision Media Inc.,"Real Estate, Construction, Photo/Film, Government Contracting, Utilities/Energy/Infrastructure, Emergency Services",True,"DJI Inspire 1, DJI Phantom 2 Vision Plus",OH
10/21/2015,"SkyOhio, LLC",Real Estate,False,"DJI Phantom 3 Professional, DJI Inspire 1",OH
10/21/2015,TMK Bakersville,Agriculture,False,Steadidrone QU4D,OH
10/21/2015,Dobbs Administrations,"Photo/Film, Emergency Services, Agriculture, Utilities/Energy/Infrastructure",True,"DJI Phantom 2 Vision+, DJI Phantom 3 Professional, DJI Inspire 1, DJI S1000, ASCTEC Falcon 8, 3DR Solo",OK
10/21/2015,"Hill Country Aerial, LLC",Photo/Film,False,DJI Phantom 2,TX
10/21/2015,Martin Instrument Inc.,Photo/Film,False,"Trimble UX5, Trimble UX5hp",TX
10/21/2015,"Vogel Aerial Productions, LLC","Agriculture, Photo/Film, Real Estate, Utlities/Energy/Infrastructure",True,DJI Spreading Wings S900,TX
10/21/2015,Marshall Hunsaker,"Real Estate, Utilities/Energy/Infrastructure, Emergency Services.",True,"DJI Matrice 100, DJI Inspire 1",UT
10/22/2015,Manuel Escobar,"Photo/Film, Emergency Services",False,Yuneec Q500 Typhoon,AL
10/22/2015,KFI Radio,Photo/Film,False,"Yuneec Q500 Typhoon, DJI Phantom 3, DJI Phantom 2 Vision+, DJI Inspire 1",CA
10/22/2015,4midable Imagery,"Real Estate, Photo/Film",False,"TBS Discovery Pro, Tarot x6, DJI S1000",CO
10/22/2015,Drone Inspection Services,Utilities/Energy/Infrastructure,False,Yunecc Q500 Typhoon Quadcopter,CO
10/22/2015,"Inwood Consulting Engineers, Inc.","Photo/Film, Construction, Utilities/Energy/Infrastructure, Scientific Studies",True,DJI Inspire 1,FL
10/22/2015,Reese Porter,"Real Estate, Construction, Agriculture, Photo/Film",True,DJI Phantom 2 Professional,MO
10/22/2015,Richard Mahurin,"Photo/Film, Real Estate",False,DJI Phantom 3,MO
10/22/2015,"Scott Jolley Production Services, LLC","Agriculture, Photo/Film",False,DJI Inspire 1,MO
10/22/2015,DroneView Technologies,"Real Estate, Construction",False,DJI Inspire 1,NY
10/22/2015,Lee E. Easton,"Construction, Real Estate, Photo/Film",False,DJI Inspire 1,OK
10/22/2015,"Airborne Aperture, LLC","Real Estate, Construction, Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,3D Robotics Solo,UT
10/22/2015,C.J. Ruxton LLC,"Real Estate, Photo/Film",False,DJI Inspire 1,WA
10/22/2015,Dennis E. Frost,Photo/Film,False,Yuneec Q500+,WA
10/23/2015,Integrated Robotics Imaging Systems Ltd,Manufacturer,False,ECA - Infotron IT180,AK
10/23/2015,Precision Air Media,"Photo/Film, Real Estate",False,DJI Phantom 3 Professional,CA
10/23/2015,PreNav Inc,"Manufacturer, Utiliites/Energy/Infrastructure, Construction",False,PreNav,CA
10/23/2015,Steven Scott dba Photoflite,"Real Estate, Utilities/Energy/Infrastructure, Construction",True,DJI Inspire,CA
10/23/2015,Swift Engineering Inc,"Manufacturer, Agriculture, Scientific Studies",False,"Talon, X−Blade",CA
10/23/2015,TcommPro,Utilities/Energy/Infrastructure,False,"DJI Phantom, DJI Phantom 3",CA
10/23/2015,Paul M. Keehn,"Photo/Film, Emergency Services",False,DJI Phantom 3 Pro,CO
10/23/2015,Douglas Bell,Photo/Film,False,"DJI S1000, DJI S800, DJI Phantom 3, DJI Inspire 1, Freefly Alta, DBCarbon X8",FL
10/23/2015,Prioria Robotics Inc,"Manufacturer, Agriculture, Utilities/Energy/Infrastructure",True,"Prioria Maveric, Hex, Hex Mini, Leviathan",FL
10/23/2015,Robert Thomas Kerrigan,Real Estate,False,DJI Phantom 3 Professional,FL
10/23/2015,"Sky View UAS, LLC","Photo/Film, Emergency Services, Real Estate, Utilities/Energy/Infrastructure",True,DJI Inspire 1,FL
10/23/2015,WinTec Arrowmaker Inc,"Photo/Film, Agriculture, Emergency Services, Utilities/Energy/Infrastructure, Scientific Studies",True,"PUMA, Flare Quad-Copter, Stork Octo-Copter",FL
10/23/2015,GEE Productions,"Photo/Film, Real Estate, Construction",False,"DJI Spreading Wings S800, DJI Spreading Wings S900",IA
10/23/2015,xCraft Enterprises LLC,Manufacturer,False,X PlusOne,ID
10/23/2015,Greg Iwinskis Drone Services,"Photo/Film, Real Estate",False,Mariner quad-copter,IL
10/23/2015,AeroData Corporation LLC,Photo/Film,False,DJI Phantom 3 Professional,LA
10/23/2015,John Pennick,"Real Estate, Construction, Photo/Film",False,DJI Phantom 3,Las
10/23/2015,Thomas Tilson dba Volintius,"Construction, Utilities/Energy/Infrastructure, Photo/Film",True,"DJI Phantom 3, Align M690L",MA
10/23/2015,"Joshua Chamberlain Stickman Productions, LLC","Real Estate, Photo/Film",False,DJI Phantom 2 Vision+,MD
10/23/2015,"Flight View360, LLC","Real Estate, Insurance, Photo/Film",False,Yuneec Typhoon Q500+,MN
10/23/2015,Sentera LLC,"Photo/Film, Emergency Services, Government Contracting",False,"DJI Phantom 2, DJI Phantom 3, DJI Inspire 1, Lockheed Martin Indago, Sentera Phoenix",MN
10/23/2015,Innovative Imaging & Research,"Emergency Services, Photo/Film",False,3DR ArduCopter hexacopter,MS
10/23/2015,JMD Empire Inc,"Construction, Real Estate, Photo/Film",False,DJI Phantom 3,Oaks
10/23/2015,Hart Associates Inc,Photo/Film,False,DJI Inspire 1,OH
10/23/2015,Murray Multimedia Resources LLC dba SpotOn Productions,"Photo/Film, Construction, Government Contracting",False,"DJI Phantom 2 Vision+, DJI Inspire 1",OH
10/23/2015,Nationwide Insurance,Insurance,False,"Microdrone md4-1000, Aerialtronics Altura Zenith ATX8, DJI Phantom 2 Vision+, DJI Inspire 1",OH
10/23/2015,Jeffrey L. Taliaferro Photography,"Construction, Real Estate, Photo/Film",False,"DJI Inspire 1, DJI Phantom 2 Vision+, DJI Phantom 3 Professional",OK
10/23/2015,Image Engineering Photography,"Photo/Film, Utilities/Energy/Infrastructure, Agriculture, Construction, Real Estate",True,"DJI Phantom 1, HMF S550, DJI S900, DJI Inspire, Gryphon Dynamics XQ800F",OR
10/23/2015,Third Eye Productions Inc,"Photo/Film, Real Estate",False,"DJI Inspire 1, DJI Phantom 3",PA
10/23/2015,Zackary Tempesco,Photo/Film,False,Blade QX3,PA
10/23/2015,"Sedgwick Claims Management Services, Inc","Insurance, Emergency Services",False,DJI Phantom 2 Vision+,TN
10/23/2015,Full Fledge Entertainment LLC,"Photo/Film, Utilities/Energy/Infrastructure",False,"Aericam X6, DJI Inspire 1",TX
