date,company,category,various_applications,aircraft,location,description
9/25/14,Astraeus Aerial,Photo/Film,False,Astraeus Aerial Cinema System V.3CS UAS,"16255 Ventura Blvd., Suite 625, Encino, CA 91436",Closed-set filming.
9/25/14,Aerial MOB,Photo/Film,False,"HexaCrafter HC-1100, Aeronavics SkyJib 8 Heavy Lifter, Aerial MOB Discovery Pro Light Lifter, Aerial MOB Halo 8 Heavy Lifter1, DJI Phantom 2","4166 Sturgeon Court, San Diego, CA 92130",Closed-set filming. (Amended 2/3/15 and 4/30/15)
7/27/15,Eye-in-the-Sky Aerial Photography,"Real Estate, Insurance",False,Yuneec Typhoon 500Q+,"5264 Emerson Road, Brooksville, FL 34601",Real estate and insurance documentation and survey purposes throughout the southern Florida and Georgia markets.,
7/27/15,Toby R Brusseau,"Conservation, Construction, Real Estate, Photo/Film",True,DJI Inspire 1,"10652 Canyon Place, Rapid City, SD 57702","Aerial video and photography of forest service operations, construction sites, real estate and landscape.",
7/27/15,Aerial Sciences Corporation,"Agriculture, Conservation, Government Contracting, Emergency Services ",True,"AR-960, AR-540","5901 East Lippizan Way, Hereford, AZ 85615","Aerial Survey/Inspection and Imaging, Agricultural, Forestry, Wildlife Preservation, Law Enforcement, and Search and Rescue, and Training.",
7/27/15,Thomas M Kane,"Photo/Film, Insurance",False,DJI Phantom 2 Vision+,"179 East Positano Avenue, St. Augustine, FL 32092","Videography, photography, inspections, promotions, corporate events and insurance applications.",
7/27/15,Allied Roofing and Sheet Metal Inc,Construction,False,"DJI Phantom 2 Vision +, DJI Phantom 3, DJI Inspire 1","2801 NW 55th Court Bay, 5W Fort Lauderdale, FL 33309","Aerial photography, videography, and inspection.",
7/27/15,AeroUAVs LLC,"Construction, Real Estate, Agriculture, Education",True,"DJI Phantom 2, DJI Phantom 2 Vision, DJI Phantom 2 Vision+, DJI Inspire, DJI S1000, DJI S900, Flamewheel 550, eBee AG, 3DRobotics IRIS+, RF-70, Phantom 3 Professional, Phantom 3 Advanced","11523 Palmbrush Trail, Suite 353 Lakewood Ranch, FL 34202","Aerial Photography and Videography for the real estate, construction, and utilities industries. Agricultural Surveying and Application. sUAS Operator Training. Product Demonstrations. Research and Development",
7/27/15,Tom Kilpatrick,"Real Estate, Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,"DJI Inspire 1, Model T600","6412 Briarwood Lane, Nichols Hills, OK 73116-5612","Aerial photography, videography, inspection, and training.",
7/27/15,Keith Redlin,"Photo/Film, Construction, Real Estate",False,"Blade 350QX, DJI Inspire 1","49252 Kilkenny Drive, Macomb, MI 48044","High quality imaging (under 400 ft) for real estate, construction, and recreational markets in Michigan and the surrounding states as well as special events.",
7/27/15,New Legacy Productions,"Photo/Film, Construction, Real Estate",False,DJI Phantom 2 Vision+,"39988 Parador Street, Temecula, CA 92592","Aerial video and photography of construction sites, real estate, special events, film sets, and landscape.",
7/27/15,KEO Drone Survey Systems,Photo/Film,False,DJI Phantom 2 Vision+,"18870 Painted Leaf Court, Jupiter, FL 33458","Aerial photography, cinematography, videography, inspections and other flight operations.",
7/27/15,Jeffrey W Bopp,Photo/Film,False,DJI Phantom 2 Vision+,"225 Lockwood Drive, Lexington, SC 29072","Aerial photography, cinematography, videography, inspections and other flight operations.",
7/27/15,Nikolaos K Louvros,Photo/Film,False,DJI Phantom 2 Vision+,"177 Stevens Street, Wellsville, NY 14895","Aerial photography, cinematography, videography, inspections and other flight operations.",
7/27/15,Avwatch Inc,Government Contracting,False,DJI Phantom 2 Vision,"246 South Meadow Road, Plymouth, MA 02644","Aerial reconnaissance, Real-Time Full Motion Video (FMV), and airborne networking services to government and commercial clients.",
7/27/15,CNN,Photo/Film,False,"3DR Solo, AirRobot AR180, DJI Inspire 1, DJI Phantom 2 Vision, Altus Delta X-8","190 Marietta St NW, Atlanta, GA 30303","Aerial photography, aerial videography, and closed-set motion picture and television filming.",
7/27/15,John Harvey,Photo/Film,False,"DJI Phantom 2, DJI Inspire 1","413 Wrought Iron Drive, Harker Heights, TX 76548",Community awareness and aerial photography and videography operations.,
7/27/15,John West,"Construction, Real Estate, Emergency Services",False,DJI Phantom 3 Professional,"44 Old Country Road, Westhampton, NY 11977","Construction sites before, after and during. Appraisals. Real-estate marketing. Aerial acquisitions used for inspections of public and private structures. Search and Rescue operations.",
7/27/15,Aerial Agronomics LLC,"Agriculture, Utilities/Energy/Infrastructure",False,"3D Robotics RTF X8, Tarot 680Pro","306 West Main Street, Sheldon, MO 64784","Help improve the quality, consistency, and yield of crops as well as help reduce the risks involved with a variety of dangerous inspections in the private sector (pipeline, tower, natural disaster).",
7/27/15,Tippmann Construction,"Construction, Real Estate",False,"DJI Phantom 2 Vision +, DJI Phantom 3","9009 Coldwater Road, Fort Wayne, IN 46825",Aerial photography and video for real estate development and construction progress and sites.,
7/27/15,Ryan Rader,"Photo/Film, Agriculture, Utilities/Energy/Infrastructure",True,DJI Phantom 2 Vision+,"2401 Hummingbird Lane, Ponca City, OK 74604","Aerial photography, cinematography, videography, mapping, crop surveying, inspections.",
7/27/15,"Bliss Laboratory of Information, Signals, and Systems",Scientific Studies,False,DJI Spreading Wings S1000,"P.O. Box 875706 Tempe, AZ 85287-5706","Research in a variety of areas including advance wireless multiple-input and multiple-output (MIMO) communications, advance remote sensing, in-band full-duplex communications, and anticipatory physiological monitoring.",
7/27/15,Chesapeake Aerial Solutions LLC,"Conservation, Scientific Studies, Real Estate, Agriculture",True,DJI Phantom 2,"3951 Main Street, Trappe, MD 21673",Agriculture (monitoring of CREP Easement strips). Surveying. Marsh Surveys (vegetation in-fill and wildlife habitat). Real Estate Photography. Landscape Architecture,
7/27/15,Vertical Vision,Utilities/Energy/Infrastructure,False,DJI Phantom 2 Vision+,"1602 Victor II Boulevard, Unit 3 Morgan City, LA 70380","Aerial imaging/videography of structures as well as observation and inspection of utility equipment in a controlled, safe environment.",
7/27/15,EagleÌ¢åÛåªs View Aerial Photography,"Photo/Film, Agriculture",False,DJI Inspire 1,"P.O. Box 343 Rochester, IN 46975","Aerial photography, cinematography, videography, mapping, crop surveying, inspections.",
7/27/15,W David Hoffman,"Construction, Real Estate, Photo/Film",False,DJI Phantom 3 Vision+,"6025 East Coyote Wash Drive, Scottsdale, AZ 85266","Aerial video and photography of construction sites, real estate, special events, film sets, and landscape.",
7/27/15,Glenn Sanders,"Photo/Film, Agriculture, Utilities/Energy/Infrastructure",True,Yuneec Q500 Typhoon,"1034 Oakleigh Drive, Summit, MS 39666","Timber management, aerial photography, videography, mapping, crop surveying, inspections, and other flight operations.",
7/27/15,Arizona Public Service Company,Utilities/Energy/Infrastructure,False,Microdrone MD4-1000,"PO Box 53933 Sta 4618, Phoenix, AZ 85072",Visual inspections of energy infrastructure.,
7/28/15,Michael Rouyre dba Point of View,Construction,False,DJI Inspire 1,"5936 Travertine Lane #327, Fort Worth, TX 76137",Roof inspections.,
7/28/15,Shick Web Design LLC,"Real Estate, Photo/Film",False,DJI Phantom 3,"230 East Park Avenue, Suite 31 Lake Wales, FL 33853","Aerial photography/videography/cinematography to enhance real estate listings, website design and marketing.",
7/28/15,Kuepper Creative,Photo/Film,False,DJI Inspire 1,"38231 Sterling Highway, Sterling, AK 99672","Aerial video and photography to be used in television and web based commercials, educational videos, tourism promotion, and nature awareness.",
7/28/15,PicWing Inc,Photo/Film,False,"3DR Iris+, DJI Phantom 2","1455 Vista Road, El Cerrito, CA 94530","Photography, photogrammetry, inspection, and analyses.",
7/28/15,Strix Imaging LLC,Other,False,Swift Radioplanes Lynx,"1311 Rouge River Road, Fernley, NV 89408",Precision aerial surveying.,
7/28/15,Space Coast Aerial Surveillance LLC,Photo/Film,False,"Tarot 680 Pro, Tarot 960","2160 Judge Fran Jamieson Way, Apartment 113 Melbourne, FL 32940","Aerial surveillance, cinematography and photography.",
7/28/15,Firmatek LLC,Utilities/Energy/Infrastructure,False,Aibotix X6,"9360 Corporate Drive, Suite 103 Selma, TX 78154","Commerical aerial surveys and inspections with a small, unmanned aircraft system, thereby delivering accurate metric data to clients operating surface mines and mineral quarries.",
7/28/15,Chance E Wiggins,"Real Estate, Construction, Education",False,DJI Phantom 2 Vision+,"6231 Jasper Court, Lancaster, CA 93536",Real estate and private property aerial photography. Aerial acquisitions used for inspections of public and private structures. Increase public knowledge of UAS and promote safe UAS operations.,
7/28/15,Coldwater Group LLC,Photo/Film,False,"DJI Inspire 1, 3D Robotics Fixed Wing Plane","825 Great Northern Boulevard, Suite 320 Helena, MT 59601",Aerial videography and photography.,
7/28/15,Jacob N Anderson,"Government Contracting, Agriculture, Utilities/Energy/Infrastructure, Conservation",True,DJI Phantom Vision 2,"1577 Lavender Lane, Traverse City, MI 49686","Aerial acquisition and research in support of government entities, agriculture industry, utility companies, local infrastructure, scientific studies, wildlife monitoring, mining, surveying, forestry, and much more.",
7/28/15,Matthew A Thomas,"Real Estate, Construction, Education",False,DJI Phantom 3 Professional,"133 Kaliko Drive, Wahiawa, HI 96786",Real estate and private property aerial photography. Aerial acquisitions used for inspections of public and private structures.  Increase public knowledge of UAS and promote safe UAS operations.,
7/28/15,Boulder Emergency Squad,Emergency Services,False,DJI S1000,"P.O. Box 18887 Boulder, CO 80308","Aerial mapping, inspections, and search and rescue operations.",
7/28/15,Ocelleye LLC,Construction,False,TBS Discovery Pro,"600 Kentucky Avenue, Suite 100 Indianapolis, IN 46225",Aerial imaging of secured and controlled environment construction and survey sites.,
7/28/15,Soundview Aerial Photography,"Agriculture, Real Estate, Photo/Film, Construction, Conservation, Education",True,DJI Inspire 1,"14105 Burn Road, Arlington, WA 98223","Aerial surveying, remote sensing, agricultural support, photography, filmmaking, inspections, monitoring, and educational and research operations.",
7/28/15,Crosswind Films LLC,"Real Estate, Construction, Photo/Film",False,"DJI Phantom 2 Vision+, DJI Inspire 1","4805 Fairmont Road, Anchorage, AK 99516","Aerial filming utilizing video and still images of: Real Estate Properties for sale, structures for mechanical and structural integrity, filming of commercial structures and activities for advertising purposes, as well as natural scenery and layouts for aerial mapping and enjoyment.",
7/28/15,Martin Lachance,"Photo/Film, Real Estate",False,"DJI Flamewheel F550, 3D Robotics Iris","696 Mendon Ionia Road, Honeoye Falls, NY 14472","Aerial photography, videography, and cinematography.",
7/28/15,HD Mapping LLC,"Photo/Film, Utilities/Energy/Infrastructure, Conservation, Education",True,3D Robotics X8‰ÛÒM,"P.O. Box 645 Tannersville, NY 12485","DJI Phantom 2, DJI S900",
7/28/15,Easy Drive,"Utilities/Energy/Infrastructure, Agriculture",False,Aeryon Skyranger,"906 Ruiz Street, San Antonio, TX 78207","Inspection of sensitive infrastructure including oil and gas pipelines and flare stacks, power lines and towers, wind turbines, and surveying tasks such as precision agriculture, mining, transportation, and forestry.",
7/28/15,Martin L Smith,"Construction, Photo/Film, Education",False,DJI Phantom 2,"13652 County Road, 180 Carthage, MO 64836",Engineered structures and engineering projects. Photography and videography. Increase public knowledge of UAS and promote safe UAS operations.,
7/28/15,Aerial Real Estate Photography,Real Estate,False,DJI Phantom 2,"17460 I‰öÕ35 North, Suite 430 Schertz, TX 78154",Aerial videography and cinematography.,
7/28/15,Bryan Pearson,"Real Estate, Photo/Film",False,DJI Inspire 1,"223 Kirkwood Road, NE Atlanta, GA 30317","Residential and commercial real estate, as well as artistic still photography.",
7/28/15,Greyhawk Group LLC dba GooseView Technologies,"Agriculture, Utilities/Energy/Infrastructure, Real Estate, Photo/Film ",True,"3D Robotics IRIS+, 3D Robotics X8+, 3D Robotics Solo","7 Greyhawk Lane, Thornton, PA 19373","Aerial survey / mapping. Aerial Infrared surveys of physical plant, assets, infrastructure, solar panels, structures, construction. Aerial photo and video surveys of physical plant, assets, infrastructure, solar panels, structures. Real Estate & marketing promotion (non-closed set). Aerial videography and photography. Agricultural surveys. Research and environmental monitoring.",
